source,target,value
CN,US,120
US,DE,111
CA,US,75
US,FR,60
GB,US,58
AT,US,41
CN,DE,31
AT,DE,30
US,KR,26
US,CH,22
CA,FR,20
GB,DE,20
AU,US,20
AT,NO,19
GB,CN,18
US,NL,15
CA,GB,14
CA,DE,14
NL,DE,14
NL,FR,13
IL,US,13
AT,CH,12
US,SA,11
US,BR,11
DE,CH,11
DE,FR,10
CN,SG,10
GB,NL,10
US,JP,9
AT,FR,9
AT,SA,8
US,SE,8
US,SG,8
AU,FR,8
GB,AT,8
CA,CN,7
NL,FI,7
GB,FR,6
DE,SE,6
CN,AT,6
CN,FR,6
US,IT,6
AT,HR,6
US,HR,6
AT,NL,6
ES,US,5
GB,AU,5
CN,NL,5
GB,FI,5
NO,HR,5
IL,DE,5
BR,US,5
US,NO,5
AT,FI,5
US,IN,5
CZ,US,4
ES,DE,4
DE,SA,4
CA,AT,4
DK,FR,4
DK,US,3
US,NZ,3
GB,DK,3
CZ,AT,3
NO,DE,3
AU,DE,3
GB,KR,3
BR,FR,3
CA,BR,3
FR,CH,3
FR,US,3
CN,AU,3
IL,CN,3
CN,SE,2
FR,DE,2
CN,CH,2
FR,AT,2
BG,US,2
AT,AR,2
CZ,NO,2
CA,KR,2
NL,CH,2
US,AT,2
FR,SA,2
DE,IT,2
US,AU,2
DK,CH,2
PE,US,2
FR,IT,2
DE,AT,2
DK,NL,2
CA,DK,2
GB,NO,2
GB,SE,2
CA,AU,2
US,FI,2
US,IE,2
NL,AT,2
FI,AT,2
IT,CH,2
AT,SK,2
FR,GB,1
PL,CH,1
AE,DE,1
SK,DE,1
ES,AT,1
DE,QA,1
FR,SE,1
CN,JP,1
GB,CH,1
CA,CH,1
CA,NL,1
US,QA,1
CN,QA,1
SG,AT,1
ES,KR,1
CZ,AR,1
SA,QA,1
FI,FR,1
NO,SA,1
CN,KR,1
CN,BR,1
US,BE,1
FI,SE,1
GB,NZ,1
DK,FI,1
US,IQ,1
US,SK,1
AU,RU,1
ES,CN,1
AT,IT,1
RU,DE,1
CN,SA,1
US,HU,1
DE,RU,1
AT,DK,1
PL,DE,1
US,CN,1
DK,BE,1
BR,SA,1
IL,AT,1
GB,IN,1
AT,CN,1
ES,NO,1
FI,DE,1
GB,MY,1
NO,TR,1
GB,TR,1
KR,DE,1
NZ,SE,1
AU,AT,1
GB,JP,1
AU,BE,1
AT,BE,1
KR,SA,1
NO,CH,1
SG,CH,1
AU,NZ,1
GB,PL,1
US,PL,1
ZA,DE,1
BR,NL,1
NL,BR,1
CZ,NL,1
BR,DE,1
TW,CN,1
DK,DE,1
IE,DE,1
AR,CH,1
US,AR,1
IN,SG,1
CN,IN,1
AU,CN,1
AU,GB,1
CZ,GB,1
NO,US,1
AU,KR,1
KR,FR,1
ES,GB,1
IT,BE,1
BE,CH,1
CA,SE,1
NL,US,1
