source,target,value,year
DE,US,1,1990
CA,US,1,1990
KR,US,1,1991
FR,US,1,1992
DE,US,1,1992
CN,DE,1,1992
CN,CA,1,1992
DE,PL,1,1992
US,CH,1,1992
US,GB,1,1993
AU,US,1,1993
AT,DK,1,1993
AT,CH,1,1993
DK,CH,1,1993
RU,US,1,1993
DE,US,2,1994
HU,US,1,1994
RU,DE,1,1994
NZ,US,1,1994
CA,US,2,1995
JP,US,2,1995
US,NL,1,1995
FR,US,1,1996
SG,US,1,1996
IL,US,1,1996
CA,US,1,1996
JP,US,1,1996
PE,US,1,1996
BG,US,1,1996
DE,CH,1,1997
CA,US,1,1997
IL,US,1,1997
DE,US,1,1997
CN,DE,1,1997
DE,US,2,1998
SE,GB,1,1998
US,KR,1,1998
NL,US,1,1998
FR,US,1,1998
DE,CN,1,1998
DE,NL,1,1998
CN,US,1,1998
CN,NL,1,1998
US,NL,1,1998
IL,US,1,1998
DE,US,4,1999
US,CH,1,1999
CA,US,1,1999
FR,US,1,1999
FR,US,2,2000
FR,CH,1,2000
DK,GB,1,2000
IT,AT,1,2000
DE,US,1,2000
DE,NL,1,2000
AT,US,1,2000
DE,AT,1,2000
US,GB,1,2000
DE,US,6,2001
IL,US,3,2001
IL,DE,2,2001
IT,US,1,2001
US,CH,1,2001
AT,CA,1,2001
CA,US,1,2001
DE,CA,1,2001
DE,US,4,2002
IL,US,2,2002
SE,US,1,2002
DE,CA,1,2002
DE,GB,1,2002
CA,GB,1,2002
FR,US,1,2002
DE,CH,1,2002
FR,DE,1,2002
CA,US,1,2002
ES,CN,1,2002
ES,US,1,2002
CN,US,1,2002
DE,AT,1,2002
US,CH,1,2002
DE,US,4,2003
FR,CA,1,2003
AT,US,1,2003
GB,US,1,2003
FR,AT,1,2003
RU,AU,1,2003
NL,FI,1,2003
CA,US,1,2003
DE,US,5,2004
CA,US,2,2004
AT,US,2,2004
NL,US,1,2004
FR,CA,1,2004
BR,US,1,2004
SE,US,1,2004
SK,AT,1,2004
SK,US,1,2004
GB,US,1,2004
US,CH,1,2004
DE,NL,1,2004
CN,US,1,2004
AT,NL,1,2004
DE,AT,1,2004
DE,US,4,2005
AT,US,2,2005
IT,US,2,2005
US,CH,2,2005
BR,US,2,2005
DE,CA,1,2005
CA,GB,1,2005
AT,FI,1,2005
NL,FI,1,2005
NL,AT,1,2005
DE,CH,1,2005
HR,AT,1,2005
SE,US,1,2005
HR,US,1,2005
AU,US,1,2005
CA,US,1,2005
FR,US,1,2005
DE,AT,1,2005
DE,US,3,2006
CA,GB,2,2006
GB,US,2,2006
US,CH,2,2006
JP,US,2,2006
CN,GB,1,2006
FR,CA,1,2006
CA,US,1,2006
US,GB,1,2006
DE,CH,1,2006
DE,GB,1,2006
DE,CA,1,2006
US,KR,1,2006
CN,US,1,2006
SK,AT,1,2006
DE,AU,1,2006
FI,NL,1,2006
AU,US,1,2006
ES,AT,1,2006
DE,AT,1,2006
FR,US,1,2006
DE,US,10,2007
US,CH,4,2007
CA,US,3,2007
GB,US,3,2007
IN,US,2,2007
CN,US,2,2007
AT,NO,2,2007
AT,FI,1,2007
NL,FI,1,2007
FR,US,1,2007
FR,SE,1,2007
JP,US,1,2007
CN,JP,1,2007
IN,GB,1,2007
US,KR,1,2007
SG,US,1,2007
AU,CA,1,2007
FR,CA,1,2007
FR,AU,1,2007
AT,CA,1,2007
US,GB,1,2007
DE,CH,1,2007
DE,NO,1,2007
DE,AT,1,2007
NL,AT,1,2007
CN,AT,1,2007
SE,US,1,2007
DE,US,6,2008
AT,NO,4,2008
CA,US,2,2008
AU,US,2,2008
CN,US,2,2008
NL,FI,1,2008
US,GB,1,2008
CZ,GB,1,2008
NL,AT,1,2008
NL,GB,1,2008
AT,FI,1,2008
AT,GB,1,2008
IE,US,1,2008
GB,FI,1,2008
CN,SG,1,2008
SG,US,1,2008
US,CZ,1,2008
US,NO,1,2008
GB,US,1,2008
DE,AT,1,2008
AT,US,1,2008
HR,NO,1,2008
HR,US,1,2008
HR,AT,1,2008
DE,IE,1,2008
FR,US,1,2008
FR,AU,1,2008
CN,TW,1,2008
DE,AU,1,2008
BR,US,1,2008
IL,DE,1,2008
CN,US,4,2009
CA,US,4,2009
FR,US,3,2009
AT,US,3,2009
DE,US,3,2009
DE,AT,2,2009
US,NO,2,2009
IL,US,1,2009
IT,US,1,2009
ES,DE,1,2009
IT,DE,1,2009
FR,DE,1,2009
AU,US,1,2009
FR,AU,1,2009
AT,CH,1,2009
BR,US,1,2009
AT,NO,1,2009
GB,NL,1,2009
GB,US,1,2009
HR,NO,1,2009
HR,US,1,2009
HR,AT,1,2009
DE,CA,1,2009
SG,US,1,2009
CN,SG,1,2009
US,KR,1,2009
US,NL,1,2009
DE,US,5,2010
CN,US,4,2010
CA,US,3,2010
DE,GB,3,2010
AT,US,2,2010
BR,US,2,2010
FR,US,2,2010
GB,US,1,2010
DE,SE,1,2010
US,KR,1,2010
US,NO,1,2010
AT,NO,1,2010
HR,NO,1,2010
HR,US,1,2010
HR,AT,1,2010
ES,US,1,2010
SA,DE,1,2010
SA,US,1,2010
FR,CA,1,2010
FR,NL,1,2010
AT,NL,1,2010
FI,NL,1,2010
FI,AT,1,2010
GB,NL,1,2010
GB,AT,1,2010
GB,FI,1,2010
IN,US,1,2010
AT,CH,1,2010
CN,US,4,2011
IT,US,2,2011
DE,US,2,2011
DE,AT,2,2011
US,GB,2,2011
FR,NL,2,2011
GB,US,2,2011
IT,CH,2,2011
FR,US,1,2011
FR,CN,1,2011
CA,US,1,2011
SA,AT,1,2011
CA,GB,1,2011
IT,FR,1,2011
US,CA,1,2011
DE,CA,1,2011
BR,NL,1,2011
BR,FR,1,2011
IT,DE,1,2011
AT,CH,1,2011
DE,SE,1,2011
FI,AT,1,2011
AT,NL,1,2011
FI,NL,1,2011
GB,NL,1,2011
GB,AT,1,2011
GB,FI,1,2011
US,CH,1,2011
AU,US,1,2011
FR,CA,1,2011
DE,NL,1,2011
AT,NO,1,2011
ES,NO,1,2011
BE,CH,1,2011
IT,BE,1,2011
FR,DE,1,2011
DE,US,7,2012
CA,US,5,2012
CN,US,4,2012
FR,US,3,2012
FR,NL,3,2012
FR,GB,2,2012
DE,NL,2,2012
KR,US,2,2012
US,PL,1,2012
NL,GB,1,2012
GB,US,1,2012
NZ,AU,1,2012
NZ,US,1,2012
AU,US,1,2012
PL,GB,1,2012
US,GB,1,2012
DE,CA,1,2012
BR,CA,1,2012
BR,US,1,2012
IE,US,1,2012
SK,DE,1,2012
SA,AT,1,2012
AT,CH,1,2012
AU,GB,1,2012
NO,CH,1,2012
KR,GB,1,2012
AT,NO,1,2012
US,KR,1,2012
SA,KR,1,2012
SA,US,1,2012
DE,SE,1,2012
AU,AT,1,2012
BE,AT,1,2012
BE,AU,1,2012
NZ,SE,1,2012
FR,CA,1,2012
GB,MY,1,2012
DE,AT,1,2012
FR,US,4,2013
AT,NO,3,2013
AT,US,3,2013
DE,US,3,2013
CN,US,3,2013
SG,US,2,2013
FR,AT,1,2013
FI,US,1,2013
CN,SG,1,2013
CA,US,1,2013
FR,CA,1,2013
US,GB,1,2013
ZA,DE,1,2013
AT,CH,1,2013
AT,GB,1,2013
US,CH,1,2013
AT,CA,1,2013
AU,US,1,2013
US,NL,1,2013
FR,NL,1,2013
SA,US,1,2013
IN,US,1,2013
CN,NL,1,2013
CN,US,14,2014
AT,US,6,2014
FR,US,5,2014
DE,US,4,2014
CA,US,4,2014
FR,DE,3,2014
US,CH,3,2014
FR,CA,2,2014
DE,AT,2,2014
AT,NO,2,2014
FR,AT,2,2014
CN,SG,2,2014
SG,US,1,2014
SG,CH,1,2014
FR,AU,1,2014
CN,CH,1,2014
DE,CH,1,2014
AT,AR,1,2014
AT,CH,1,2014
US,NO,1,2014
DE,AU,1,2014
GB,US,1,2014
HR,NO,1,2014
HR,US,1,2014
HR,AT,1,2014
CH,DE,1,2014
CH,AT,1,2014
DK,CA,1,2014
US,AT,1,2014
US,DE,1,2014
GB,NO,1,2014
FR,CH,1,2014
GB,DE,1,2014
GB,NL,1,2014
DE,NL,1,2014
SE,US,1,2014
SA,AT,1,2014
SA,DE,1,2014
US,KR,1,2014
FR,DK,1,2014
SA,US,1,2014
CN,AT,1,2014
DE,US,7,2015
CN,US,5,2015
CA,US,5,2015
AT,US,4,2015
KR,US,4,2015
FR,US,4,2015
DE,AT,3,2015
DE,SE,2,2015
BR,US,2,2015
US,NL,2,2015
CN,GB,2,2015
DE,CA,2,2015
DE,NL,2,2015
